id arrival begin end wait queue duration serviceTime order
1291 17549 19201 19238 1652 10 37 1689 1245
1403 16634 18291 18323 1657 11 32 1689 1246
1168 14974 16315 16664 1341 8 349 1690 1247
690 17693 19261 19384 1568 10 123 1691 1248
719 23970 25315 25664 1345 8 349 1694 1249
191 28154 29640 29849 1486 9 209 1695 1250
957 19364 20745 21060 1381 10 315 1696 1251
1110 16734 18331 18432 1597 7 101 1698 1252
616 24754 26144 26453 1390 8 309 1699 1253
991 25000 26489 26699 1489 8 210 1699 1254
398 16558 18146 18258 1588 8 112 1700 1255
1113 25656 27326 27357 1670 12 31 1701 1256
823 18657 20145 20360 1488 8 215 1703 1257
988 18131 19571 19834 1440 7 263 1703 1258
1152 25787 27475 27492 1688 7 17 1705 1259
811 15235 16664 16942 1429 7 278 1707 1260
219 18494 20136 20203 1642 13 67 1709 1261
822 18264 19871 19977 1607 7 106 1713 1262
777 16301 17947 18016 1646 9 69 1715 1263
1174 25126 26763 26843 1637 7 80 1717 1264
843 27798 29310 29517 1512 9 207 1719 1265
1269 18224 19819 19943 1595 10 124 1719 1266
100 15225 16648 16948 1423 9 300 1723 1267
499 25510 27130 27237 1620 10 107 1727 1268
397 24761 26153 26489 1392 8 336 1728 1269
1223 25503 27080 27231 1577 12 151 1728 1270
367 18910 20350 20639 1440 9 289 1729 1271
709 18796 20225 20528 1429 7 303 1732 1272
1238 24135 25517 25868 1382 6 351 1733 1273
650 25233 26794 26971 1561 9 177 1738 1274
1165 28309 29765 30047 1456 9 282 1738 1275
110 25584 27237 27326 1653 11 89 1742 1276
793 25795 27483 27538 1688 11 55 1743 1277
45 24701 26090 26446 1389 7 356 1745 1278
10 27403 29044 29151 1641 14 107 1748 1279
90 18300 19943 20048 1643 11 105 1748 1280
477 16763 18420 18517 1657 9 97 1754 1281
989 15321 16881 17077 1560 9 196 1756 1282
29 18114 19546 19871 1432 6 325 1757 1283
845 16115 17763 17873 1648 9 110 1758 1284
876 15764 17266 17523 1502 9 257 1759 1285
422 15296 16736 17063 1440 5 327 1767 1286
887 25777 27430 27546 1653 9 116 1769 1287
1419 25275 26813 27048 1538 11 235 1773 1288
107 25015 26511 26794 1496 9 283 1779 1289
288 17429 19132 19208 1703 9 76 1779 1290
968 25096 26729 26877 1633 9 148 1781 1291
767 25364 26887 27149 1523 9 262 1785 1292
1391 15831 17438 17616 1607 9 178 1785 1293
1347 25452 26978 27239 1526 9 261 1787 1294
318 25862 27546 27650 1684 9 104 1788 1295
481 17697 19382 19485 1685 11 103 1788 1296
841 17220 18919 19008 1699 10 89 1788 1297
658 27565 29278 29355 1713 10 77 1790 1298
1306 18131 19632 19921 1501 8 289 1790 1299
83 17264 19008 19056 1744 10 48 1792 1300
697 16014 17524 17806 1510 10 282 1792 1301
634 16553 18102 18348 1549 11 246 1795 1302
1164 26896 28633 28691 1737 11 58 1795 1303
295 25017 26603 26813 1586 11 210 1796 1304
72 16165 17874 17962 1709 9 88 1797 1305
1128 16100 17735 17898 1635 8 163 1798 1306
1367 24909 26453 26707 1544 9 254 1798 1307
908 15935 17519 17735 1584 8 216 1800 1308
1420 15720 17233 17520 1513 8 287 1800 1309
357 17445 19138 19251 1693 8 113 1806 1310
85 27374 29033 29181 1659 10 148 1807 1311
332 15447 16942 17257 1495 6 315 1810 1312
563 18219 19694 20029 1475 10 335 1810 1313
33 28141 29611 29952 1470 10 341 1811 1314
289 25464 27016 27275 1552 7 259 1811 1315
1093 18005 19485 19819 1480 10 334 1814 1316
1333 27219 28955 29033 1736 11 78 1814 1317
129 26818 28545 28633 1727 11 88 1815 1318
788 15498 17009 17313 1511 8 304 1815 1319
888 16589 18252 18404 1663 8 152 1815 1320
900 16476 18045 18291 1569 11 246 1815 1321
1148 16785 18432 18602 1647 8 170 1817 1322
395 16821 18517 18639 1696 10 122 1818 1323
1100 27563 29250 29381 1687 8 131 1818 1324
1136 17876 19450 19694 1574 11 244 1818 1325
1209 17006 18761 18825 1755 11 64 1819 1326
1413 27855 29408 29674 1553 10 266 1819 1327
702 27454 29151 29279 1697 15 128 1825 1328
450 18255 19834 20082 1579 8 248 1827 1329
994 16853 18608 18680 1755 12 72 1827 1330
198 27244 28956 29073 1712 10 117 1829 1331
731 15906 17508 17739 1602 10 231 1833 1332
1011 16738 18348 18576 1610 10 228 1838 1333
1097 27925 29488 29765 1563 11 277 1840 1334
108 27428 29073 29278 1645 11 205 1850 1335
916 24878 26375 26729 1497 9 354 1851 1336
408 27281 29030 29133 1749 7 103 1852 1337
18 27177 28951 29030 1774 7 79 1853 1338
1139 25423 26954 27281 1531 9 327 1858 1339
226 25616 27275 27475 1659 7 200 1859 1340
1214 24902 26446 26763 1544 7 317 1861 1341
637 27043 28791 28905 1748 13 114 1862 1342
911 15305 16856 17168 1551 11 312 1863 1343
611 16876 18639 18741 1763 11 102 1865 1344
586 15642 17224 17508 1582 12 284 1866 1345
684 18343 19990 20209 1647 8 219 1866 1346
21 16130 17806 17998 1676 10 192 1868 1347
1041 17629 19238 19497 1609 11 259 1868 1348
1396 27853 29381 29723 1528 8 342 1870 1349
1185 27534 29181 29408 1647 11 227 1874 1350
1398 26652 28492 28528 1840 13 36 1876 1351
1074 16130 17873 18008 1743 10 135 1878 1352
1081 27077 28892 28956 1815 11 64 1879 1353
723 27058 28878 28943 1820 10 65 1885 1354
997 17033 18781 18919 1748 9 138 1886 1355
301 16444 18008 18331 1564 7 323 1887 1356
228 15372 16926 17266 1554 9 340 1894 1357
744 18431 20082 20326 1651 8 244 1895 1358
1438 15979 17520 17874 1541 8 354 1895 1359
77 16708 18323 18608 1615 12 285 1900 1360
43 27142 28905 29044 1763 14 139 1902 1361
1250 18293 19921 20195 1628 8 274 1902 1362
73 15601 17154 17504 1553 7 350 1903 1363
361 17641 19251 19546 1610 7 295 1905 1364
196 16065 17720 17971 1655 7 251 1906 1365
286 25815 27492 27724 1677 8 232 1909 1366
1029 18344 20029 20254 1685 10 225 1910 1367
1303 25519 27149 27430 1630 9 281 1911 1368
661 18231 19826 20145 1595 12 319 1914 1369
420 17558 19204 19474 1646 11 270 1916 1370
573 25566 27231 27483 1665 12 252 1917 1371
1222 16397 17998 18316 1601 10 318 1919 1372
1362 16606 18258 18526 1652 9 268 1920 1373
136 16839 18576 18761 1737 11 185 1922 1374
1340 26053 27912 27975 1859 10 63 1922 1375
88 26567 28441 28492 1874 12 51 1925 1376
95 26418 28335 28343 1917 11 8 1925 1377
436 15795 17377 17720 1582 7 343 1925 1378
382 25712 27336 27641 1624 10 305 1929 1379
1376 16018 17616 17947 1598 10 331 1929 1380
1245 16850 18602 18781 1752 9 179 1931 1381
222 16956 18680 18890 1724 12 210 1934 1382
799 26314 28231 28250 1917 9 19 1936 1383
359 25036 26699 26973 1663 9 274 1937 1384
598 25920 27706 27858 1786 13 152 1938 1385
297 27617 29279 29556 1662 14 277 1939 1386
423 25593 27239 27532 1646 10 293 1939 1387
468 25820 27538 27759 1718 11 221 1939 1388
305 16311 17962 18252 1651 8 290 1941 1389
1324 25903 27641 27847 1738 10 206 1944 1390
78 16701 18316 18646 1615 10 330 1945 1391
1040 17000 18741 18945 1741 11 204 1945 1392
1434 25070 26707 27016 1637 9 309 1946 1393
1119 16192 17898 18146 1706 9 248 1954 1394
502 25966 27759 27927 1793 11 168 1961 1395
909 16827 18526 18792 1699 9 266 1965 1396
186 17233 18945 19201 1712 11 256 1968 1397
834 26918 28641 28892 1723 11 251 1974 1398
1261 26977 28693 28951 1716 7 258 1974 1399
880 17407 19056 19382 1649 10 326 1975 1400
1188 26321 28270 28299 1949 11 29 1978 1401
739 25727 27357 27706 1630 12 349 1979 1402
618 17492 19139 19486 1647 10 347 1994 1403
779 27005 28790 29001 1785 10 211 1996 1404
1379 25916 27650 27912 1734 9 262 1996 1405
13 26441 28343 28441 1902 12 98 2000 1406
674 16877 18646 18877 1769 9 231 2000 1407
362 26069 27927 28071 1858 12 144 2002 1408
1051 27432 29133 29434 1701 8 301 2002 1409
765 26948 28691 28955 1743 11 264 2007 1410
795 26547 28382 28559 1835 10 177 2012 1411
940 26319 28250 28335 1931 10 85 2016 1412
1322 26528 28368 28545 1840 11 177 2017 1413
247 26622 28448 28641 1826 11 193 2019 1414
1054 17119 18877 19138 1758 8 261 2019 1415
820 17119 18825 19139 1706 11 314 2020 1416
1404 17104 18792 19132 1688 9 340 2028 1417
797 27268 29001 29301 1733 10 300 2033 1418
92 26657 28494 28693 1837 8 199 2036 1419
775 26823 28559 28878 1736 10 319 2055 1420
815 26736 28528 28791 1792 13 263 2055 1421
319 26310 28212 28368 1902 11 156 2058 1422
188 17136 18890 19204 1754 13 314 2068 1423
560 25815 27532 27883 1717 9 351 2068 1424
549 25973 27858 28049 1885 13 191 2076 1425
360 26115 28071 28198 1956 13 127 2083 1426
692 26122 28159 28212 2037 10 53 2090 1427
106 26338 28299 28432 1961 12 133 2094 1428
1016 27153 28943 29250 1790 10 307 2097 1429
454 25925 27724 28050 1799 9 326 2125 1430
1432 26103 28050 28231 1947 9 181 2128 1431
1195 26038 27883 28187 1845 8 304 2149 1432
1280 25971 27847 28159 1876 10 312 2188 1433
1177 26071 27975 28270 1904 11 295 2199 1434
906 26233 28198 28448 1965 13 250 2215 1435
1061 26559 28432 28790 1873 12 358 2231 1436
478 26088 28049 28382 1961 12 333 2294 1437
1175 26136 28187 28494 2051 9 307 2358 1438
